"ID","Player","Team","Position","Salary","FPts","FP/G","Ros","+/-","RC","LPC","F","FT","NC","DQ","PL","PLG","PLL","QP","FS","FTS","NCS","DQS","PLS","PLGS","PLLS"
"*060kn*","Lewis Hamilton","Mercedes","null","36","35","35","95%","0%","1","44","1","1","0","0","1","3","0","4","0","0","0","0","0","0","0"
"*060n1*","Oscar Piastri","McLaren","null","43","30","30","95%","-1.2%","1","44","1","1","0","0","2","4","0","6","0","0","0","0","0","0","0"
"*060kr*","Charles Leclerc","Ferrari","null","41","17","17","83%","+7.4%","1","44","1","1","0","0","3","0","1","2","0","0","0","0","0","0","0"
"*060kt*","Carlos Sainz","Ferrari","null","40","13","13","57%","+7.4%","1","44","1","0","0","0","6","2","0","8","0","0","0","0","0","0","0"
"*060ks*","Lando Norris","McLaren","null","46","11","11","94%","-1.2%","1","44","1","0","0","0","5","0","0","5","0","0","0","0","0","0","0"
"*060ku*","Daniel Ricciardo","RB","null","7","11","11","91%","0%","1","44","1","1","0","0","10","3","0","13","0","0","0","0","0","0","0"
"*060kw*","Fernando Alonso","Aston Martin","null","16","10","10","84%","+2.5%","1","44","1","1","0","0","8","1","0","9","0","0","0","0","0","0","0"
"*060ko*","Max Verstappen","Red Bull","null","62","10","10","80%","+1.3%","1","44","1","1","0","0","4","0","3","1","0","0","0","0","0","0","0"
"*060mt*","Kevin Magnussen","Haas F1","null","15","10","10","51%","-7.4%","1","44","1","1","0","0","14","3","0","17","0","0","0","0","0","0","0"
"*060kz*","Lance Stroll","Aston Martin","null","12","9","9","53%","0%","1","44","1","0","0","0","11","4","0","15","0","0","0","0","0","0","0"
"*060kx*","Esteban Ocon","Alpine","null","13","8","8","64%","+13.6%","1","44","1","1","0","0","9","1","0","10","0","0","0","0","0","0","0"
"*060l0*","Yuki Tsunoda","RB","null","11","5","5","67%","-21%","1","44","1","0","0","0","16","2","0","18","0","0","0","0","0","0","0"
"*06806*","Logan Sargeant","Williams","null","3","5","5","42%","0%","1","44","1","0","0","0","17","2","0","19","0","0","0","0","0","0","0"
"*060l4*","Alexander Albon","Williams","null","4","2","2","81%","+11.1%","1","44","1","1","0","0","12","0","1","11","0","0","0","0","0","0","0"
"*060kp*","Valtteri Bottas","Kick Sauber","null","6","2","2","73%","+12.4%","1","44","1","1","0","0","15","0","1","14","0","0","0","0","0","0","0"
"*06igp*","Pato O'Ward","McLaren","null","5","0","0","12%","+2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06igo*","Ryo Hirakawa","McLaren","null","5","0","0","9%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ign*","Theo Pourchaire","Kick Sauber","null","5","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060l3*","Mick Schumacher","Mercedes","null","10","0","0","4%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ah1*","Felipe Drugovich","Aston Martin","null","10","0","0","3%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fuu*","Liam Lawson","RB","null","10","0","0","1%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060kq*","Sergio Perez","Red Bull","null","28","-1","-1","62%","+8.6%","1","44","1","0","0","0","7","0","4","3","0","0","0","0","0","0","0"
"*060kv*","Pierre Gasly","Alpine","null","8","-1","-1","56%","+8.7%","1","44","1","0","0","0","13","0","1","12","0","0","0","0","0","0","0"
"*060n7*","Nico Hulkenberg","Haas F1","null","14","-3","-3","79%","-12.3%","1","44","1","0","0","0","18","0","2","16","0","0","0","0","0","0","0"
"*060l1*","George Russell","Mercedes","null","26","-9","-9","73%","-22.2%","1","44","1","0","0","0","19","0","12","7","0","0","0","0","0","0","0"
"*060l5*","Zhou Guanyu","Kick Sauber","null","18","-10","-10","40%","-9.9%","1","5","0","0","1","0","20","0","0","20","0","0","0","0","0","0","0"
