"ID","Player","Team","Position","Salary","FPts","FP/G","Ros","+/-","RC","LPC","F","FT","NC","DQ","PL","PLG","PLL","QP","FS","FTS","NCS","DQS","PLS","PLGS","PLLS"
"*060ko*","Max Verstappen","null","null","66","52","26","-","-","2","75","1","1","0","0","1","5","0","6","1","1","0","0","1","0","0"
"*060ks*","Lando Norris","null","null","35","32","16","-","-","2","75","1","1","0","0","2","0","0","2","1","1","0","0","4","0","0"
"*060kq*","Sergio Perez","null","null","46","32","16","-","-","2","75","1","0","0","0","4","5","0","9","1","0","0","0","5","2","0"
"*060kt*","Carlos Sainz","null","null","29","27","13.5","-","-","2","75","1","1","0","0","3","1","0","4","1","0","0","0","6","0","0"
"*060kv*","Pierre Gasly","null","null","23","24","12","-","-","2","75","1","1","0","0","6","1","0","7","1","1","0","0","7","3","0"
"*060l4*","Alexander Albon","null","null","16","21","10.5","-","-","2","75","1","1","0","0","9","9","0","18","1","1","0","0","9","0","0"
"*060l0*","Yuki Tsunoda","null","null","9","20","10","-","-","2","75","1","1","0","0","8","3","0","11","1","0","0","0","14","5","0"
"*060n7*","Nico Hulkenberg","null","null","3","18","9","-","-","2","75","1","1","0","0","11","5","0","16","1","1","0","0","15","1","0"
"*060l1*","George Russell","null","null","33","18","9","-","-","2","75","1","1","0","0","5","0","0","5","1","0","0","0","8","0","0"
"*06806*","Logan Sargeant","null","null","4","14","7","-","-","2","75","1","0","0","0","10","10","0","20","1","0","0","0","19","1","0"
"*060kp*","Valtteri Bottas","null","null","14","11","5.5","-","-","2","75","1","1","0","0","12","1","0","13","1","1","0","0","16","2","0"
"*060kz*","Lance Stroll","null","null","17","10","5","-","-","2","72","1","1","0","0","7","12","0","19","0","0","1","0","20","0","6"
"*060ku*","Daniel Ricciardo","null","null","13","3","1.5","-","-","2","74","1","0","0","0","15","0","0","15","1","1","0","0","12","0","1"
"*060mt*","Kevin Magnussen","null","null","7","1","0.5","-","-","2","74","1","0","0","0","14","0","0","14","1","0","0","0","18","0","1"
"*06ah1*","Felipe Drugovich","null","null","10","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060l2*","Nicholas Latifi","null","null","10","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060l3*","Mick Schumacher","null","null","5","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060n6*","Nyck de Vries","null","null","5","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060l5*","Zhou Guanyu","null","null","11","-2","-1","-","-","2","74","1","0","0","0","13","0","1","12","1","0","0","0","17","0","2"
"*060kw*","Fernando Alonso","null","null","38","-6","-3","-","-","2","68","0","0","1","0","16","1","0","17","1","1","0","0","13","0","1"
"*060kn*","Lewis Hamilton","null","null","41","-16","-8","-","-","2","75","1","0","0","1","19","0","16","3","1","1","0","0","2","1","0"
"*060kx*","Esteban Ocon","null","null","6","-17","-8.5","-","-","2","25","0","0","1","0","18","0","10","8","1","0","0","0","11","2","0"
"*060kr*","Charles Leclerc","null","null","22","-19","-9.5","-","-","2","75","1","0","0","1","20","0","19","1","1","1","0","0","3","0","1"
"*060n1*","Oscar Piastri","null","null","15","-23","-11.5","-","-","2","29","0","0","1","0","17","0","7","10","1","0","0","0","10","0","5"
